class	capability	what_breaks_without_it	status	gate	receipt
doc	HTML parsing (incl. malformed)	every page	gated	G_LOAD_DOCUMENT	html5ever
doc	CSS cascade + inheritance	every styled page	gated	G_SELECTOR	Stylo
doc	box model / floats / block layout	every document	gated	F1/F2 perf floors	engine/layout
doc	tables (colspan/rowspan)	academic + gov pages	works	-	tick 40s; layout/table
doc	lists + markers	every wiki	works	-	LayoutBox.marker (tick 67)
doc	text shaping (swash)	all text	gated	F1/F2	engine/text
doc	font fallback across scripts (CJK/emoji)	Japanese/Chinese pages render as TOFU	gated	G_COMPLEX_SCRIPT	tick 214 measured working (zero .notdef); engine/text/tests/g_complex_script.rs
doc	bidi (Arabic/Hebrew)	RTL web is unreadable	gated	G_BIDI_BASE	tick 215; engine/text/tests/g_bidi_base_direction.rs
doc	CJK line breaking	CJK text overflows its box	gated	G_PROBE_CAPABILITIES	tick 225 probe: 16px CJK wraps inside a 60px box
doc	web fonts (@font-face, WOFF2)	every branded site falls back	works	-	fontdb; webfont_live test
doc	legacy encodings (Shift_JIS/Big5/GBK/EUC-KR)	the pre-2010 CJK web is MOJIBAKE	gated	G_IFRAME	tick 84: encoding 128 -> ~721k subtests. The decoder was always correct (encoding_rs); the tests read expectations from an IFRAME, which now works
doc	images: PNG/JPEG/GIF/WebP	every page	works	-	G_FIRST_PAINT
doc	images: AVIF	modern sites serve it first	gated	G_AVIF_PAINT	tick 355: AVIF stills decode in the SHELL lane (avif-parse 1.4 MPL-2.0 container walk + the t353 re_rav1d path; `avif` feature on manuk-media, shell-only — rav1d still absent from every page-gate binary, cargo-tree isolation preserved). fetch_image_urls_with_raw hands undecodable bytes back raw; decode_raw_images sniffs ftyp-avif/avis and merges DecodedImages before apply_images_by_url. Gate asserts the solid-red Blink fixture decodes RED pixels + paints into a real page, 10bpc refused gracefully on the bitdepth_8 build (empty, never a panic), non-AVIF skipped by sniff. tick 368 composited alpha: the aux item decodes through the same dav1d path (its Y plane IS the mask — deliberately NOT via the YUV matrix, which would rescale the mask), straight alpha delivered (premultiplied un-multiplied per the container flag), dimension-mismatch falls back opaque; gate avif_alpha asserts varying A + alphaless files stay 255 (an alpha path that fires on alphaless files fades every image). FIXTURE TRAP recorded: the Blink `alpha-mask-*` fixtures ARE masks (alpha_item=None) — probed with a 10-line avif-parse harness before blaming the code. REMAINING RESIDUE: 10/12-bit refused; data:-URL AVIF in headless stays undecoded (isolation rule).
doc	srcset / <picture>	2x displays get 1x images	works	-	capability-probe.html
doc	SVG (inline + <img>)	icons everywhere	partial	-	renders; namespaces not modelled
doc	lazy loading (loading=lazy + IO)	feeds load the whole timeline	gated	G_VIEWPORT	tick ~59
doc	find-in-page / selection	reading is not passive	partial	G_RANGE, G_SELECTION	tick 328: 'Selection is a stub' is now FALSE — window.getSelection() is a real persistent directional Selection over a live Range (selectAllChildren/toString/collapse/extend/setBaseAndExtent/addRange, anchor≠focus direction, one-range model); the copy-code-block path works. STILL partial: find-in-page UI and USER mouse-drag selection GEOMETRY (layout hit-test across glyphs) are unmodelled — this is the scripting surface only.
doc	print / media queries	every 'print this page'	gated	G_PROBE_CAPABILITIES	tick 225 probe: @media screen applies, @media print does not; matchMedia agrees
doc	multicol	academic + news layout	missing	-	tick 225 probe: column-count produces no column boxes
doc	accessibility / semantic tree	screen readers, agent observation, our own hit-testing	partial	-	manuk-a11y (1.3k LOC): role+accessible-name+geometry+hit-test, feeds the agent. NO AccessKit platform bridge yet. Constitution I3 — the moat, already load-bearing
app	real DOM prototypes (patchable)	Sentry/ad-blockers/devtools hook nothing	gated	G_PROTOTYPE	tick 64: 60x faster too
app	attribute reflection (a.href, input.disabled)	every branch on a DOM property is wrong	gated	G_REFLECT	"tick 82: +9,940; tick 113: +10,249 MORE (setAttribute HTML qualified-name lowercasing was missing — ""gated"" hid a hole as large as the first win)"
app	inline event handlers (onclick, onload, onsubmit)	the oldest way to attach behaviour to markup; every legacy form	gated	G_CAPABILITY	tick 84: compiled + wired at parse; body/frameset on* map to window
app	element.dataset (data-* map)	data-testid, Stimulus, Bootstrap, Hotwire	gated	G_CAPABILITY	tick 84: live Proxy over data-*, works across the iframe boundary
app	live HTMLCollection / NodeList	`while(el.children.length)` is an INFINITE LOOP	gated	G_COLLECTIONS	tick 73
app	MutationObserver	Vue/Alpine/lit never react	gated	G_MUTATION	tick 77
app	IntersectionObserver	lazy load + infinite scroll dead	gated	G_VIEWPORT	-
app	ResizeObserver	responsive components never resize	works	-	G_CAPABILITY asserts it
app	event loop: microtasks + rAF	frameworks never commit	gated	G_RUNAWAY	event_loop.rs
app	addEventListener {once,passive,signal}	once fired FOREVER; passive cancelled scrolls	gated	G_EVENT_SURFACE	ticks 74, 80
app	ES modules + dynamic import()	every modern bundle	works	-	G_DEFER; module_resolve_hook
app	fetch / XHR / AbortController	no data	works	-	G_CAPABILITY
app	History API (pushState/popstate)	SPA routing dead	works	-	history_bindings.rs
app	localStorage / sessionStorage	sessions lost	works	-	manuk_net::webstorage
app	IndexedDB	offline apps, big client caches	gated	G_INDEXEDDB	tick 278 — manuk_net::idb + __idb seam + async shim; open/upgrade/transactions/cursors. Indexes added tick 329 (see next row)
app	IndexedDB indexes (createIndex/store.index/IDBKeyRange)	Firebase/Cognito/Dexie/idb query by a value property, not the primary key; store.index undefined = auth SDK throws inside its own promise, app silently fails to boot	gated	G_INDEXEDDB_INDEX	tick 329 — createIndex/deleteIndex (versionchange only), store.index().get/getKey/getAll/getAllKeys/count/openCursor/openKeyCursor, IDBKeyRange only/bound/lower/upperBound, multiEntry expansion, unique-put ConstraintError, index order = index-key order. PERSISTED in manuk_net::idb (ObjectStore.indexes) so store.index() resolves on a reopen with no upgrade. HONEST LIMIT: compound (array) keyPath round-trips through JSON; no locale collation (encoded-key order)
app	custom elements + shadow DOM	every design system	works	-	flat tree in cascade
app	adoptedStyleSheets / constructable CSS	Lit ships styles this way	works	-	tick ~55
app	<template> + slots	web components	works	-	-
app	forms: validation + FormData	every login form	gated	G_FORM	-
app	form method=POST	logins, checkouts	works	-	net/src/lib.rs:626 post_document (+cross-site CSRF withholding), tick 164 — row was STALE
app	hydration (SSR markup + client attach)	the dominant delivery pattern; fails SILENTLY	gated	G_HYDRATION	tick 229: SSR markup adopted (node identity preserved), listener on server markup fires on a real dispatched click
app	Web Workers (dedicated)	heavy compute freezes the UI	gated	G_WEB_WORKER	script runs in its own DOM-less scope; messages structured-clone both ways. SAME THREAD: no parallelism
app	Web Locks API (navigator.locks)	AWS/GCP/Firebase auth SDKs coordinate token refresh across concurrent requests via navigator.locks.request(name,cb); undefined.request threw out of SDK init	gated	G_WEB_LOCKS	ADDED by Surface Audit #7 (tick 337) — was BUILT but UNLISTED (engine/js/src/dom_bindings.rs + RED-proven gate engine/page/tests/g_web_locks.rs): request(name,cb) runs cb only while holding the named lock, a 2nd request for the SAME name waits until the 1st callback settles, ifAvailable returns null when held, request resolves with the callback's value. Ladybird shipped this 2026; we already had it. Inverse stale-pessimism: a green capability invisible to the map
app	SharedWorker + worker parallelism	tabs sharing one worker; compute that must not block the UI	missing	-	SharedWorker is the honest load-failure stub; dedicated workers run on the main thread
